City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Makubetsu,100,JP,1580073448,69,45.37,141.82,24.37,18.77
Puerto del Rosario,20,ES,1580073448,68,28.5,-13.86,64.4,14.99
Rabo de Peixe,40,PT,1580073448,88,37.8,-25.58,62.6,12.75
Jiuquan,0,CN,1580073448,31,39.74,98.52,12.92,4.54
Pechenga,40,RU,1580073448,78,69.53,31.17,14.0,8.05
Te Anau,49,NZ,1580073201,86,-45.42,167.72,57.65,5.5
Coyhaique,1,CL,1580073032,34,-45.58,-72.07,66.2,11.41
Comodoro Rivadavia,0,AR,1580073449,26,-45.87,-67.5,69.8,17.22
Husavik,100,IS,1580073265,92,66.04,-17.34,23.0,23.04
Alghero,13,IT,1580073449,93,40.56,8.32,46.99,3.36
Smolenka,0,RU,1580073449,75,52.14,113.5,-13.0,1.74
La Peca,100,PE,1580073449,56,-5.61,-78.44,80.73,0.56
Bilibino,99,RU,1580073289,94,68.05,166.44,-7.08,2.35
Okakarara,81,NA,1580073450,48,-20.58,17.43,73.18,6.53
Siwah,100,EG,1580073450,52,29.2,25.52,54.52,6.42
Pokosnoye,80,RU,1580073450,91,55.53,101.05,12.36,3.42
Port Hedland,0,AU,1580072942,89,-20.32,118.57,84.2,5.82
La Libertad,57,EC,1580073450,74,-2.23,-80.9,82.4,11.41
Alofi,75,NU,1580073282,83,-19.06,-169.92,82.4,5.82
Swabi,39,PK,1580073450,61,34.12,72.47,48.49,0.63
Juba,70,SS,1580073229,25,4.85,31.58,80.76,3.49
Belize,40,BZ,1580073451,52,17.25,-88.75,87.8,6.93
Vila Franca do Campo,40,PT,1580073198,88,37.72,-25.43,62.6,12.75
Tottori,100,JP,1580073451,83,35.5,134.23,43.11,17.2
Luderitz,36,NA,1580073231,52,-26.65,15.16,68.0,24.16
Bafq,0,IR,1580073451,56,31.61,55.41,38.98,0.92
Camacha,20,PT,1580073333,72,33.08,-16.33,60.8,4.54
Totskoye,21,RU,1580073451,94,52.52,52.76,11.1,10.76
Gabane,30,BW,1580073451,83,-24.67,25.78,69.8,5.82
Ugoofaaru,100,MV,1580073242,75,5.67,73.0,81.01,7.36
Burg,75,DE,1580073452,89,51.83,14.15,34.0,3.36
Santa Cruz de la Sierra,40,BO,1580073162,44,-17.8,-63.17,96.8,13.87
Eloy,1,US,1580073452,40,32.76,-111.55,73.0,4.14
Yulara,0,AU,1580073452,24,-25.24,130.99,71.6,5.82
Haines Junction,100,CA,1580073211,98,60.75,-137.51,-7.02,3.24
Jardim,4,BR,1580073287,40,-21.48,-56.14,90.19,5.91
Jaru,100,BR,1580073452,85,-10.44,-62.47,83.19,1.36
Ruteng,32,ID,1580073452,93,-8.61,120.47,69.33,2.48
Petropavlovsk-Kamchatsky,75,RU,1580073262,92,53.05,158.65,21.2,4.47
Samarai,97,PG,1580073453,83,-10.62,150.67,77.49,3.8
Hays,1,US,1580073453,31,30.05,-98.03,78.8,10.29
Puerto Asis,100,CO,1580073453,70,0.51,-76.5,86.0,3.36
Necochea,83,AR,1580073214,71,-38.55,-58.74,70.0,17.0
Ulaangom,75,MN,1580073249,85,49.98,92.07,-4.54,4.5
Konstantinovka,57,RU,1580073453,90,49.62,127.98,0.18,7.87
Tutoia,90,BR,1580073453,94,-2.76,-42.27,78.8,13.87
Hellvik,75,NO,1580073453,87,59.92,5.78,46.0,27.51
Chapais,90,CA,1580073230,92,49.78,-74.85,28.4,4.7
San Miguel de Tucuman,75,AR,1580073344,49,-26.82,-65.22,93.2,6.93
Eureka,1,US,1580073252,71,40.8,-124.16,57.0,9.17
Coria,87,ES,1580073454,88,39.99,-6.54,46.0,1.99
Mecca,0,SA,1580073454,23,21.43,39.83,64.54,8.39
Muroto,100,JP,1580073286,89,33.28,134.15,46.81,12.15
Kahului,20,US,1580073159,61,20.89,-156.47,78.8,9.17
Amuntai,41,ID,1580073286,92,-2.42,115.25,72.07,1.7
Tiznit,0,MA,1580073454,76,29.58,-9.5,49.62,3.78
Margate,40,GB,1580073455,93,51.38,1.39,50.0,12.75
Nuevitas,40,CU,1580073455,69,21.55,-77.26,78.8,13.87
Forio,75,IT,1580073455,93,40.73,13.86,53.01,9.73
Goerlitz,100,DE,1580073455,86,51.16,14.99,35.01,1.99
Makat,100,KZ,1580073455,84,47.65,53.35,28.58,20.98
Grand-Santi,100,GF,1580073455,94,4.25,-54.38,77.11,3.65
Bumba,0,CD,1580073455,38,2.18,22.47,72.3,0.76
Banda Aceh,100,ID,1580073158,84,5.56,95.32,72.16,4.9
Verkh-Suetka,100,RU,1580073456,85,53.3,80.05,10.78,18.81
Red Wing,90,US,1580073456,74,44.56,-92.53,30.99,3.85
Miquelon,75,PM,1580073456,82,47.1,-56.38,32.0,11.41
Bandarbeyla,25,SO,1580073252,79,9.49,50.81,78.51,28.21
Murmashi,75,RU,1580073456,85,68.82,32.81,10.4,6.71
Vilyuysk,100,RU,1580073456,96,63.76,121.62,-22.41,9.73
Norsup,75,VU,1580073456,100,-16.07,167.38,77.0,1.12
Barberino di Mugello,20,IT,1580073457,100,44.0,11.24,46.0,1.12
Santa Cruz Cabralia,40,BR,1580073457,66,-16.28,-39.02,84.2,6.93
Maumere,32,ID,1580073457,84,-8.62,122.21,78.01,3.29
Oddur,0,SO,1580073457,66,4.12,43.89,78.37,16.49
Fort Nelson,90,CA,1580072942,92,58.81,-122.7,6.8,6.93
Marks,40,RU,1580073457,64,51.71,46.75,28.0,5.01
Kosh-Agach,0,RU,1580073457,84,50.0,88.67,-4.32,1.03
Madan,40,BG,1580073458,65,41.5,24.95,52.0,2.24
Ballina,40,AU,1580073327,94,-28.87,153.57,77.0,6.51
Maceio,12,BR,1580073392,74,-9.67,-35.74,84.2,16.11
Rambha,0,IN,1580073458,89,19.52,85.1,65.26,2.46
Conde,40,BR,1580073458,70,-7.26,-34.91,84.2,10.29
Malmo,100,SE,1580073458,93,55.61,13.0,39.99,13.87
Sao Teotonio,0,PT,1580073458,91,37.51,-8.71,57.99,4.0
Tombouctou,100,ML,1580073458,10,20.0,-3.0,72.82,2.33
Mopipi,99,BW,1580073459,33,-21.18,24.88,87.89,7.56
Kuruman,0,ZA,1580073459,33,-27.45,23.43,68.0,3.0
Isangel,42,VU,1580073273,83,-19.55,169.27,78.71,13.44
Tilichiki,98,RU,1580073257,86,60.47,166.1,27.18,18.5
Aquiraz,20,BR,1580073459,78,-3.9,-38.39,86.0,6.93
Whitianga,93,NZ,1580073459,68,-36.83,175.7,77.0,3.0
Fomboni,36,KM,1580073459,68,-12.28,43.74,82.42,5.03
Colesberg,9,ZA,1580073460,54,-30.72,25.1,59.22,17.83
Karaton,75,ID,1580073460,83,-6.34,106.1,78.8,1.12
Vidalia,1,US,1580073434,30,32.22,-82.41,60.8,3.36
Victor Harbor,20,AU,1580073460,93,-35.57,138.62,62.01,3.36
Gonder,2,ET,1580073460,22,12.6,37.47,55.96,4.83
Mehran,0,IR,1580073460,86,33.12,46.16,30.2,4.7
Manuk Mangkaw,64,PH,1580073460,75,4.8,119.85,82.33,7.85
Buncrana,40,IE,1580073460,80,55.13,-7.45,41.0,14.99
Muromtsevo,100,RU,1580073461,93,56.37,75.24,20.19,15.21
Peruibe,0,BR,1580073461,73,-24.32,-47.0,77.97,16.06
Konakovo,100,RU,1580073461,92,56.7,36.77,37.62,15.01
Lircay,40,PE,1580073461,40,-12.99,-74.72,73.4,8.05
Scottsbluff,1,US,1580073461,34,41.87,-103.67,51.8,16.11
Blenheim,70,NZ,1580073461,62,-41.52,173.95,80.01,1.99
Jinji,0,CN,1580073461,86,23.23,110.83,42.76,4.21
Liverpool,40,GB,1580072976,100,53.41,-2.98,41.0,4.7
Miyako,0,JP,1580073462,62,39.64,141.95,27.37,5.88
Anchorage,40,US,1580073361,63,61.22,-149.9,-2.99,6.11
Bokoro,0,TD,1580073462,13,12.38,17.06,68.38,11.83
Broken Hill,0,AU,1580073234,43,-31.95,141.43,69.8,6.93
Oussouye,91,SN,1580073462,69,12.48,-16.55,80.6,4.7
La Ronge,90,CA,1580073165,92,55.1,-105.28,21.2,8.05
Aitape,100,PG,1580073462,79,-3.14,142.35,81.75,10.63
Rantepao,100,ID,1580073463,97,-2.97,119.9,67.08,1.97
Rio Gallegos,40,AR,1580073463,47,-51.62,-69.22,62.6,29.97
Songjianghe,18,CN,1580073463,71,42.19,127.48,9.23,4.18
Kirksville,90,US,1580073452,92,40.19,-92.58,30.2,4.7
Jimenez,20,MX,1580073463,26,28.33,-105.4,71.6,6.93
Kingman,20,US,1580073414,22,35.19,-114.05,69.01,18.34
Viedma,0,AR,1580073464,33,-40.81,-63.0,66.83,17.58
Price,1,US,1580073464,92,39.6,-110.81,44.01,4.45
Bol'shoye Selo,100,RU,1580073464,96,57.72,38.93,34.9,14.03
Kawalu,84,ID,1580073464,93,-7.38,108.21,69.94,1.86
Paragominas,75,BR,1580073464,91,-2.97,-47.48,78.12,6.4
Maralal,100,KE,1580073464,74,1.1,36.7,67.05,11.16
Gayny,100,RU,1580073464,96,60.31,54.32,1.58,5.19
Ubatuba,0,BR,1580073465,22,-23.43,-45.07,86.0,3.36
Boyolangu,28,ID,1580073288,92,-8.12,111.89,73.99,4.32
Galesong,75,ID,1580073196,94,-5.32,119.37,78.8,1.12
Boyuibe,0,BO,1580073465,20,-20.42,-63.28,98.6,8.32
Kaeo,1,NZ,1580073465,79,-35.1,173.78,71.01,3.0
Chadiza,0,ZM,1580073465,93,-14.07,32.44,66.09,2.57
Agadir,0,MA,1580073389,87,30.42,-9.6,55.4,8.05
Atambua,26,ID,1580073465,88,-9.11,124.89,75.67,2.53
Beziers,2,FR,1580073466,100,43.35,3.22,46.99,3.36
Kalanguy,30,RU,1580073466,88,51.02,116.52,-6.23,0.96
Beroroha,31,MG,1580073466,81,-21.67,45.17,72.5,4.05
Bireun,99,ID,1580073466,93,5.2,96.7,67.21,1.45
Morehead,90,US,1580073466,75,37.27,-87.18,50.0,6.13
Taraz,98,KZ,1580073466,79,42.9,71.37,26.6,11.18
Hornbaek,100,DK,1580073466,93,56.09,12.45,39.99,13.87
Alyangula,40,AU,1580073467,83,-13.85,136.42,84.2,9.17
Concepcion,54,CL,1580073439,57,-36.83,-73.05,75.2,17.22
Cockburn Town,25,TC,1580073259,75,21.46,-71.14,75.47,12.06
Porto Tolle,22,IT,1580073467,93,44.95,12.32,46.99,2.24
San Andres,20,CO,1580073202,62,12.58,-81.7,84.2,9.17
Cerrito,40,CO,1580073467,73,6.84,-72.69,77.0,5.82
Guerrero Negro,0,MX,1580073279,57,27.98,-114.06,69.04,10.45
Nipawin,90,CA,1580073468,92,53.37,-104.0,15.8,4.7
Betioky,72,MG,1580073468,75,-23.72,44.38,77.04,4.36
Northfield,90,US,1580073263,79,44.46,-93.16,30.99,1.03
Venezuela,100,VE,1580073468,31,8.0,-66.0,93.83,11.99
Ahipara,0,NZ,1580072930,90,-35.17,173.17,80.01,1.01
Arkadak,92,RU,1580073468,93,51.93,43.5,23.79,11.63
Capreol,90,CA,1580073271,99,46.71,-80.92,34.0,9.17
Mthatha,100,ZA,1580073239,82,-31.59,28.78,55.4,11.41
Nova Borova,0,UA,1580073468,90,50.69,28.63,30.36,5.82
Tonj,0,SS,1580073469,28,7.27,28.68,74.21,6.26
Zilair,57,RU,1580073469,97,52.23,57.44,8.35,7.76
Kumul,99,CN,1580073469,71,42.8,93.45,9.82,1.36
Wuwei,0,CN,1580073469,83,37.93,102.64,17.49,1.19
Kajaani,87,FI,1580073469,76,64.17,27.67,-7.6,2.24
Batticaloa,100,LK,1580073469,90,7.71,81.69,68.47,2.35
Abha,0,SA,1580073279,34,18.22,42.51,48.2,5.82
Fairbanks,100,US,1580073002,74,64.84,-147.72,-11.99,3.27
Taltal,0,CL,1580073209,69,-25.4,-70.48,72.1,6.22
Pirogovo,89,RU,1580073470,87,56.78,53.15,15.01,1.01
Arawa,100,PG,1580073470,77,-6.21,155.54,80.65,5.5
Bonavista,100,CA,1580073174,75,48.65,-53.11,28.0,8.01
Bendigo,2,AU,1580073470,52,-36.77,144.28,66.0,2.06
Ndende,94,GA,1580073470,95,-2.4,11.36,74.86,2.08
Auki,99,SB,1580073228,75,-8.77,160.7,84.2,8.46
Sisimiut,100,GL,1580073470,96,66.94,-53.67,3.11,5.68
Mandalgovi,0,MN,1580073471,63,45.76,106.27,11.61,8.95
Kamaishi,0,JP,1580073261,62,39.27,141.88,27.37,5.88
Katunayaka,96,LK,1580073471,88,7.16,79.88,75.2,5.82
Vestmannaeyjar,100,IS,1580072898,59,63.44,-20.27,38.46,21.45
Nurota,54,UZ,1580073471,92,40.56,65.69,28.4,6.93
Cap Malheureux,75,MU,1580073471,83,-19.98,57.61,77.0,10.29
Serramanna,40,IT,1580073441,87,39.42,8.92,53.6,1.12
Savannah Bight,6,HN,1580073471,60,16.45,-85.85,78.49,6.64
